system:index,Elevation,LST,NDVI,NDWI,Rainfall,VH,VV,VV_VH_ratio,VV_minus_VH,soil_moisture,.geo
1085,265,31.230571428571466,0.187533363445982,-0.2514063176114236,0.1524120718240738,-16.310453434770313,-9.043253351646944,0.5544452450579154,7.2672000831233685,10.09168529510498,"{""type"":""Point"",""coordinates"":[85.79759120285127,22.42892312001196]}"
1087,30,31.12771428571432,0.178362649068565,-0.20318344608038202,0.17636768519878387,-16.554235334923998,-8.88669245783176,0.5368228902173305,7.667542877092238,6.775876045227051,"{""type"":""Point"",""coordinates"":[85.83342422979416,20.56035071879319]}"
1090,61,29.39820512820512,0.26120161728891306,-0.2860325389860258,0.1834075003862381,-16.564940334086174,-9.611595148361452,0.5802372332475828,6.9533451857247215,8.853572845458984,"{""type"":""Point"",""coordinates"":[86.84052710034526,22.045341270403778]}"
1091,286,27.281052631578973,0.45645962135298834,-0.41631043235958026,0.17224504053592682,-14.10600376079279,-7.209814916649464,0.5111167584322447,6.896188844143326,9.32711124420166,"{""type"":""Point"",""coordinates"":[85.1518038150791,20.55794091418186]}"
1093,181,28.0110810810811,0.3784678035123441,-0.3708211174621923,0.19519664347171783,-13.483647186412922,-6.7202062567178675,0.49839677379645647,6.763440929695054,9.010251998901367,"{""type"":""Point"",""coordinates"":[85.08679374593325,20.26799942017762]}"
1096,210,29.626000000000033,0.2699148793361198,-0.3135797935517928,0.17851632833480835,-15.860397180702654,-8.655459933830368,0.5457278172302941,7.204937246872285,7.201519966125488,"{""type"":""Point"",""coordinates"":[84.39694601494745,21.30433978148911]}"
1098,6,29.23750000000001,0.27280994240678996,-0.2703551034300193,0.20728808641433716,-16.460250841624624,-9.619721346565264,0.5844213091965127,6.840529495059361,8.024032592773438,"{""type"":""Point"",""coordinates"":[85.21732923768339,19.53926434667803]}"
1099,402,28.431111111111136,0.32019858244606114,-0.3160892707068821,0.14104916155338287,-14.048323120342733,-7.059584192238415,0.5025214847183971,6.988738928104318,9.33613395690918,"{""type"":""Point"",""coordinates"":[85.40678959402403,22.23793109663238]}"
1100,305,27.23742857142861,0.3460469640127831,-0.34342033579317516,0.14970988035202026,-13.790619599586071,-6.986825673500126,0.5066360958654706,6.803793926085945,8.113743782043457,"{""type"":""Point"",""coordinates"":[85.3085080708083,22.507394453677026]}"
1101,238,30.568181818181813,0.2663784851023095,-0.2877912702764573,0.18812215328216553,-16.343983277242348,-9.809193651218242,0.60017154232388,6.534789626024105,10.10142993927002,"{""type"":""Point"",""coordinates"":[84.96956275514997,22.4118556250271]}"
1102,711,25.57263157894738,0.4280049014147265,-0.40014298196838516,0.22795532643795013,-14.758361145829006,-7.76840721552261,0.5263732970593493,6.989953930306396,8.314629554748535,"{""type"":""Point"",""coordinates"":[86.2834731359984,22.01485594262193]}"
1103,365,28.166875000000005,0.30359879968049047,-0.3414169725958536,0.20610810816287994,-14.391263452447134,-7.582584164296027,0.5268880101702719,6.808679288151107,8.987480163574219,"{""type"":""Point"",""coordinates"":[84.60445574837316,21.175385702146926]}"
1104,11,31.619411764705887,0.22330781067502178,-0.2216363528645062,0.15714150667190552,-17.077323777040576,-9.539101300821773,0.5585829152953413,7.538222476218802,8.343198776245117,"{""type"":""Point"",""coordinates"":[84.22974144528959,18.547875695951685]}"
1105,536,26.912631578947412,0.4110032362459547,-0.3974358974358974,0.20632511377334595,-13.456712660435452,-6.5097611152727035,0.48375567492142996,6.946951545162748,9.45473575592041,"{""type"":""Point"",""coordinates"":[86.26279709417001,21.525029719686017]}"
1106,236,28.966470588235325,0.3398376949028905,-0.3362555018005893,0.1708315759897232,-14.467944831586816,-7.333281955074392,0.5068641082363107,7.134662876512424,7.584425449371338,"{""type"":""Point"",""coordinates"":[86.1558071889088,21.374183685287196]}"
1108,878,27.917428571428616,0.3768211051319071,-0.409893597162591,0.22371414303779602,-12.897200156579208,-6.102184264932366,0.47314023127876154,6.795015891646842,15.552018165588379,"{""type"":""Point"",""coordinates"":[84.23486478108374,19.13191571391935]}"
1109,66,29.79647058823531,0.31555864577204895,-0.33901303791611087,0.19722962379455566,-15.228828293091432,-8.59569878378568,0.5644359906326559,6.633129509305752,8.951427459716797,"{""type"":""Point"",""coordinates"":[86.67959818238573,21.494217459703574]}"
1110,50,28.888285714285757,0.396976696587819,-0.39676307285447326,0.20926907658576965,-14.83671789835187,-8.404432586860937,0.5664617096881339,6.432285311490933,9.625997543334961,"{""type"":""Point"",""coordinates"":[87.15987661089643,21.91184097096236]}"
1111,241,26.997894736842113,0.43904920458749536,-0.40649795167009756,0.2703712284564972,-11.531453055854662,-4.619771277157527,0.4006235168092725,6.911681778697135,10.608786582946777,"{""type"":""Point"",""coordinates"":[84.46417335618081,19.901783027670955]}"
1113,106,30.96419354838713,0.20434301375639066,-0.25041041917478385,0.1569405049085617,-16.57130045926475,-9.249570773437663,0.5581680687146298,7.321729685827089,6.942448616027832,"{""type"":""Point"",""coordinates"":[85.24577435968396,21.20479899102677]}"
1114,32,31.645333333333383,0.297586596635862,-0.3247806682618066,0.17065352201461792,-15.378780877132483,-8.321250837584127,0.5410865077060453,7.057530039548356,10.690099716186523,"{""type"":""Point"",""coordinates"":[85.58437553443144,20.082527817291428]}"
1115,304,28.00764705882358,0.43605927132148353,-0.37604640251548166,0.18172864615917206,-13.9923371312117,-6.93524934171652,0.4956462438463234,7.0570877894951805,6.879469871520996,"{""type"":""Point"",""coordinates"":[84.32008279570249,21.3709622030563]}"
1118,304,29.29121212121214,0.3524904532254289,-0.3530156496729515,0.18811263144016266,-15.17957152597537,-8.033276165096993,0.5292162661739434,7.146295360878376,8.017051696777344,"{""type"":""Point"",""coordinates"":[84.4807315653748,21.877107132230428]}"
1120,14,30.109411764705897,0.23027280727486066,-0.2762267021681248,0.19959929585456848,-16.859462542739806,-10.037958460613732,0.5953901813398186,6.821504082126074,8.960424423217773,"{""type"":""Point"",""coordinates"":[86.7659038548535,21.293436088416893]}"
1121,96,30.416060606060626,0.30010878270952623,-0.3302803351937541,0.18085551261901855,-16.65688583873534,-9.391206748159325,0.5638032726573783,7.2656790905760165,9.33266830444336,"{""type"":""Point"",""coordinates"":[86.26413250232359,21.207608100347834]}"
1123,366,27.182222222222265,0.35819204625361356,-0.35398168053089074,0.1614108830690384,-14.823317980896208,-7.872528504028589,0.5310908471486908,6.9507894768676195,7.004822254180908,"{""type"":""Point"",""coordinates"":[85.11269595718093,22.085972527546907]}"
1125,29,30.281578947368473,0.10292481842570175,-0.16265334182185862,0.18868647515773773,-19.24034447329483,-12.406836885245054,0.6448344468294457,6.833507588049775,8.450977325439453,"{""type"":""Point"",""coordinates"":[87.09971045162773,22.141950515640552]}"
1126,46,30.817567567567608,0.35200307538180164,-0.3184141769851187,0.1713205873966217,-15.140277648032749,-8.692806883012736,0.5741510879189349,6.447470765020013,6.82332706451416,"{""type"":""Point"",""coordinates"":[84.95679135884477,19.365493695472672]}"
1127,87,29.435000000000002,0.2701886176206418,-0.3081062899428187,0.1678830087184906,-14.88447921827904,-8.138001844272742,0.5467441436767759,6.746477374006298,9.208993911743164,"{""type"":""Point"",""coordinates"":[85.96202409753131,20.66853349183764]}"
1129,401,27.607058823529428,0.37169555065522625,-0.3821926105390673,0.16748903691768646,-14.924926176868995,-7.9872050029360695,0.5351587611411325,6.937721173932926,10.691837310791016,"{""type"":""Point"",""coordinates"":[84.72025641326196,22.46679592903468]}"
1130,4,29.381764705882347,0.23133946306800726,-0.25897039964406293,0.1859005242586136,-17.45879035706525,-10.120238504709237,0.5796643580529486,7.338551852356014,6.372936725616455,"{""type"":""Point"",""coordinates"":[86.76897420738446,20.59881679050947]}"
1132,20,30.104444444444482,0.07601582376211416,-0.12432388133092934,0.16532519459724426,-16.975405409262503,-9.825205163830256,0.5787906048163779,7.150200245432247,6.5605621337890625,"{""type"":""Point"",""coordinates"":[85.95793338913917,20.358136412466997]}"
1133,20,31.39068965517248,0.2995672230941171,-0.273840416440059,0.16557469964027405,-13.548083883563054,-5.894353935846588,0.4350691940280793,7.6537299477164655,6.826724529266357,"{""type"":""Point"",""coordinates"":[85.85501146488319,20.250142278750914]}"
1137,40,30.205675675675707,0.3265412915558688,-0.3250400505820426,0.21224457025527954,-15.730375982593342,-8.798164368264263,0.5593104944217474,6.932211614329079,8.804915428161621,"{""type"":""Point"",""coordinates"":[86.71504371153647,21.971412423067274]}"
1139,50,34.35894736842107,0.07124153258135098,-0.17518512753926874,0.1772468239068985,-23.423867671592294,-14.641011572155262,0.6250467163418706,8.782856099437032,9.002141952514648,"{""type"":""Point"",""coordinates"":[85.17687696557556,20.376611539192986]}"
1140,50,30.82000000000005,0.23364554101825863,-0.23400532244540853,0.1928659975528717,-14.90236807948705,-7.94045185113042,0.5328315478974356,6.961916228356631,10.078959465026855,"{""type"":""Point"",""coordinates"":[86.03455963585441,20.9871377314162]}"
1141,578,29.85171428571431,0.2979407213426973,-0.33063427800269907,0.15058158338069916,-15.93724765925865,-8.80537955248187,0.5525031511552396,7.13186810677678,10.12116527557373,"{""type"":""Point"",""coordinates"":[85.28485141873928,21.661266900968617]}"
1142,10,30.232941176470604,0.21754170568756695,-0.21743805726062992,0.17940829694271088,-16.38531507322266,-9.224693648166186,0.5629854297548076,7.160621425056474,10.933960914611816,"{""type"":""Point"",""coordinates"":[86.21346010286064,20.12133512833058]}"
1144,200,28.328888888888912,0.25764031886480865,-0.2739100419521003,0.1589728444814682,-15.438294529029509,-8.306934544566156,0.5380733298581751,7.131359984463353,6.985230445861816,"{""type"":""Point"",""coordinates"":[84.8014010155728,22.161609077390924]}"
1145,130,28.904146341463445,0.22562370628608777,-0.2718331354926234,0.18352042138576508,-19.387964151504992,-12.616978242531216,0.6507634398298504,6.770985908973776,7.485764980316162,"{""type"":""Point"",""coordinates"":[85.06791798949457,21.425786416086734]}"
1146,341,27.73242424242426,0.3208419106835273,-0.3499124102634562,0.17685294151306152,-15.190169010208223,-7.891546958786777,0.519516731741657,7.298622051421446,8.740386962890625,"{""type"":""Point"",""coordinates"":[85.10349621953107,22.422939573507037]}"
1147,32,29.669500000000028,0.20029890901928307,-0.24011514183458185,0.18868647515773773,-17.74262845332746,-11.27114038424861,0.635257645951258,6.471488069078848,8.450977325439453,"{""type"":""Point"",""coordinates"":[87.07810689757906,22.15706242460566]}"
1148,83,30.422307692307697,0.40845710635265786,-0.3866957851059183,0.18674173951148987,-13.87643093587133,-7.514152149707611,0.5415046696397355,6.362278786163719,9.7645845413208,"{""type"":""Point"",""coordinates"":[84.50055672638868,19.27110603681461]}"
1149,650,26.958000000000027,0.3741011185605947,-0.32793599076155316,0.22931692004203796,-12.619333264646677,-5.255228834210018,0.41644266967199056,7.364104430436659,11.381364822387695,"{""type"":""Point"",""coordinates"":[84.6464703818037,20.267358196376232]}"
1150,254,30.446875000000034,0.23321207847638362,-0.27004086128918703,0.19150352478027344,-16.601077680993832,-9.1915375457143,0.5536711364369716,7.409540135279531,9.314621925354004,"{""type"":""Point"",""coordinates"":[84.11312075795527,22.206527251199212]}"
1151,222,30.156857142857177,0.2817911034008707,-0.2772862559628165,0.20969490706920624,-15.706854231343698,-9.01958824138456,0.5742453650194057,6.687265989959139,7.932787895202637,"{""type"":""Point"",""coordinates"":[84.90152052579967,20.92457119397141]}"
1157,4,29.895945945945982,0.2700893762591776,-0.28828566882999324,0.1683214008808136,-15.580396162181762,-10.088556642054472,0.6475160539590379,5.491839520127289,6.372936725616455,"{""type"":""Point"",""coordinates"":[86.6095573516247,20.63232949816257]}"
1159,235,29.970000000000027,0.30867639600038643,-0.3060577097785046,0.16487358510494232,-15.184849659742843,-7.834979243154788,0.5159734484514794,7.349870416588055,8.423735618591309,"{""type"":""Point"",""coordinates"":[84.15318428966933,21.691501291112036]}"
1161,122,29.155405405405418,0.37917957039342787,-0.37992484726822523,0.19035176932811737,-14.08182818962172,-7.687928231797991,0.5459467427293268,6.39389995782373,8.414883613586426,"{""type"":""Point"",""coordinates"":[84.84467994911093,19.847927078503208]}"
1162,140,32.29125000000005,0.23240282067719564,-0.27360026388524694,0.2328353226184845,-16.601137005168557,-9.585442394699298,0.5773967404591017,7.015694610469259,8.054834365844727,"{""type"":""Point"",""coordinates"":[84.2220721028873,20.729149784125582]}"
1163,107,29.26230769230773,0.29378848545693514,-0.29037840575733914,0.22592061758041382,-15.553484291422427,-8.748633726229187,0.5624870647829028,6.80485056519324,10.132018089294434,"{""type"":""Point"",""coordinates"":[86.50496569081737,22.486332737369953]}"
1164,85,31.404444444444493,0.22627157293293193,-0.2462020483926174,0.20178812742233276,-16.768700322199496,-9.526160478371391,0.5680917599654423,7.242539843828105,9.537460327148438,"{""type"":""Point"",""coordinates"":[84.91034692515838,20.547700072345997]}"
1167,354,29.846363636363662,0.32049448448717766,-0.32576985413290116,0.16699238121509552,-15.573952085563125,-8.457210056889146,0.5430355769958277,7.116742028673979,8.891532897949219,"{""type"":""Point"",""coordinates"":[85.834389806226,21.527337234400285]}"
1168,413,27.926666666666733,0.3940443213296399,-0.3932242101256186,0.2405415028333664,-11.707446606470711,-4.177447988888347,0.35681973442265963,7.529998617582364,11.326799392700195,"{""type"":""Point"",""coordinates"":[84.04448286292593,19.519099513128563]}"
1169,5,30.103333333333353,0.1853691808085024,-0.21437138238514888,0.19902953505516052,-17.986177100735848,-10.554366836069981,0.5868043429661427,7.431810264665867,7.514374732971191,"{""type"":""Point"",""coordinates"":[86.3695467718863,20.087821858202478]}"
1172,610,26.99368421052634,0.41019417475728154,-0.378317009523164,0.1816144436597824,-13.208372318160166,-6.0690364833297865,0.4594840558049291,7.139335834830379,9.608617782592773,"{""type"":""Point"",""coordinates"":[86.29178256099783,22.31279898341355]}"
1174,15,30.55000000000001,0.18081721713676935,-0.20586175593308267,0.17729182541370392,-19.484589675691648,-12.092067931398983,0.6205964884384844,7.392521744292665,10.034056663513184,"{""type"":""Point"",""coordinates"":[86.10429698397647,20.423785321741107]}"
1175,78,29.634242424242473,0.2533832788714434,-0.2836980743957488,0.1739995777606964,-15.705391972388686,-9.286560066186487,0.5912975672630769,6.418831906202199,10.133430480957031,"{""type"":""Point"",""coordinates"":[86.74902085767542,22.307608710589346]}"
1177,163,29.758780487804927,0.3253746295446007,-0.33053972510895074,0.1888023167848587,-14.29901088352396,-7.78670757800818,0.5445626723020692,6.512303305515781,8.406755447387695,"{""type"":""Point"",""coordinates"":[85.00735081792642,19.980564414672354]}"
1184,203,30.31787878787884,0.3041032779587481,-0.3293333813519646,0.1687871366739273,-15.712991714779777,-8.570432059424087,0.5454360452161802,7.14255965535569,6.879469871520996,"{""type"":""Point"",""coordinates"":[84.27896447070574,21.379746952972962]}"
1186,4,30.98750000000001,0.18718559703468363,-0.22923405888480727,0.19777211546897888,-17.74421422138725,-10.142160198012899,0.5715756173518504,7.60205402337435,9.462236404418945,"{""type"":""Point"",""coordinates"":[86.6962773441444,21.05785572689444]}"
